station_id,streetName,long,lat,tot_slots,mean_bikes,mean_free_slots,total_observations,times_total_empty,times_total_full,pct_empty,pct_full,category,severity
187,Carrer de Sant Pau,2.169811,41.376858,18,9.3,8.7,8638,2215,1436,25.64,16.62,both_problem,1
70,Comte Urgell,2.160695,41.380347,21,10.5,10.5,8729,1634,1122,18.72,12.85,both_problem,1
148,Ronda Sant Pau,2.163404,41.378486,27,15.8,11.2,8667,1524,1595,17.58,18.4,both_problem,1
397,Av. Del Litoral,2.199334,41.388894,26,11.7,14.3,8571,890,904,10.38,10.55,both_problem,1
43,Av Meridiana,2.18712,41.40541,1,0.0,1.0,6723,6723,0,100.0,0.0,empty_problem,2
194,Joan Güell,2.132319,41.381013,25,0.0,25.0,6640,6640,0,100.0,0.0,empty_problem,2
256,Malats,2.189542,41.43608,24,0.0,24.0,8462,8462,0,100.0,0.0,empty_problem,2
257,Sant Adrià,2.189614,41.433897,27,0.0,27.0,6592,6592,0,100.0,0.0,empty_problem,2
290,Plaça dels Jardins d'Alfàbia,2.174047,41.437094,26,0.0,26.0,6584,6584,0,100.0,0.0,empty_problem,2
293,Granollers,2.163101,41.428388,24,0.0,24.0,6584,6584,0,100.0,0.0,empty_problem,2
341,Pl. Mossèn Joan Cortines,2.206166,41.433958,26,0.0,26.0,8450,8450,0,100.0,0.0,empty_problem,2
355,Carreras i Candi,2.12859,41.37211,26,0.0,26.0,6580,6580,0,100.0,0.0,empty_problem,2
357,Cardener,2.1581,41.410538,27,0.0,27.0,6580,6580,0,100.0,0.0,empty_problem,2
292,Amilcar,2.171974,41.430036,27,0.6,26.4,8575,7388,0,86.16,0.0,empty_problem,2
321,Carrer de Sant Hermenegild,2.144549,41.403054,27,0.7,26.3,8573,7084,0,82.63,0.0,empty_problem,2
281,Escornalbou,2.176313,41.418088,24,1.2,22.8,8576,7085,0,82.61,0.0,empty_problem,2
356,Camèlies,2.163411,41.413425,26,2.2,23.8,8571,7003,7,81.71,0.08,empty_problem,2
298,Andreu Nin,2.181747,41.43463,32,1.6,30.4,8322,6791,0,81.6,0.0,empty_problem,2
343,Campana de la Maquinista,2.199598,41.438886,27,2.7,24.3,8219,6695,181,81.46,2.2,empty_problem,2
297,Carrer Turó Blau,2.176822,41.438864,24,1.7,22.3,8509,6874,22,80.79,0.26,empty_problem,2
106,Pl. Joanic,2.162317,41.405587,21,1.1,19.9,8702,6985,10,80.27,0.11,empty_problem,2
294,Seu del Districte (Nou Barris),2.170678,41.436373,27,3.1,23.9,8465,6757,4,79.82,0.05,empty_problem,2
269,Via Barcino,2.192826,41.448128,26,4.9,21.1,8315,6593,0,79.29,0.0,empty_problem,2
285,Malats,2.186059,41.436708,24,4.0,20.0,8312,6589,282,79.27,3.39,empty_problem,2
258,Fernando Pessoa,2.193032,41.442167,27,3.2,23.8,8319,6592,0,79.24,0.0,empty_problem,2
271,Via Barcino,2.192335,41.450634,21,2.9,18.1,8326,6588,0,79.13,0.0,empty_problem,2
288,Pl. Virrei Amat,2.174487,41.429636,33,2.1,30.9,8575,6776,0,79.02,0.0,empty_problem,2
299,Carrer de l'Escultor Ordóñez,2.175199,41.433965,26,3.0,23.0,8520,6715,0,78.81,0.0,empty_problem,2
344,Ciutat d'Asunción,2.199538,41.443127,27,4.8,22.2,8318,6550,692,78.74,8.32,empty_problem,2
318,Cartagena,2.171331,41.413406,26,2.5,23.5,8573,6725,0,78.44,0.0,empty_problem,2
340,Sant Adrià,2.204573,41.43619,24,3.5,20.5,8528,6666,0,78.17,0.0,empty_problem,2
242,Ramon Albó,2.177284,41.424451,27,2.2,24.8,8590,6702,0,78.02,0.0,empty_problem,2
228,Pl. Del Nord,2.155794,41.40694,21,2.0,19.0,8600,6543,38,76.08,0.44,empty_problem,2
275,Rio de Janeiro,2.182225,41.430693,33,2.4,30.6,8578,6526,0,76.08,0.0,empty_problem,2
244,Felip II,2.178511,41.426896,27,3.4,23.6,8589,6489,0,75.55,0.0,empty_problem,2
246,Garcilaso,2.186637,41.422844,18,2.3,15.7,8588,6412,20,74.66,0.23,empty_problem,2
