station_id,streetName,long,lat,tot_slots,mean_bikes,mean_free_slots,total_observations,times_total_empty,times_total_full,pct_empty,pct_full,category,severity
66,Gran Via,2.167933,41.389097,15,4.2,10.8,2833,1007,416,35.55,14.68,both_problem,1
397,Av. Del Litoral,2.199334,41.388894,27,12.2,14.8,2833,665,369,23.47,13.03,both_problem,1
31,Plaça del Mar,2.18895,41.37481,18,8.6,9.4,2833,424,370,14.97,13.06,both_problem,1
398,Passeig Marítim de la Barceloneta,2.193502,41.381011,27,11.1,15.9,2833,354,319,12.5,11.26,both_problem,1
257,Sant Adrià,2.189614,41.433897,27,0.0,27.0,2833,2833,0,100.0,0.0,empty_problem,2
357,Cardener,2.1581,41.410538,27,0.0,27.0,2833,2833,0,100.0,0.0,empty_problem,2
39,Pl. Pau Vila,2.186576,41.381046,20,2.2,17.8,2833,2233,0,78.82,0.0,empty_problem,2
327,Reus,2.13453,41.405,24,2.5,21.5,2833,1906,1,67.28,0.04,empty_problem,2
222,Carrer del Canó,2.157483,41.40124,27,1.9,25.1,2833,1860,0,65.65,0.0,empty_problem,2
106,Pl. Joanic,2.162317,41.405587,21,1.3,19.7,2833,1808,5,63.82,0.18,empty_problem,2
229,Carrer de la Santacreu,2.156874,41.405107,30,2.9,27.1,2833,1770,0,62.48,0.0,empty_problem,2
219,Carre Laforja,2.147585,41.397812,27,2.4,24.6,2833,1508,0,53.23,0.0,empty_problem,2
328,Artesa de Segre,2.13427,41.40293,27,4.4,22.6,2833,1498,4,52.88,0.14,empty_problem,2
486,(PK) PG. DE GRÀCIA - DIAGONAL,2.159445,41.396934,12,2.3,9.7,2833,1448,0,51.11,0.0,empty_problem,2
92,Provença,2.160237,41.39386,18,2.9,15.1,2833,1426,30,50.34,1.06,empty_problem,2
228,Pl. Del Nord,2.155794,41.40694,21,3.2,17.8,2833,1405,0,49.59,0.0,empty_problem,2
293,Granollers,2.163101,41.428388,24,2.9,21.1,2833,1388,25,48.99,0.88,empty_problem,2
